accent,word,yomi,english
タ/ンテイショ\ウセツ,探偵小説,たんていしょうせつ,
タ\ンテキ,端的,たんてき,
タ/ントウ,担当・短刀,たんとう,
タ/ントウシャ,担当者,たんとうしゃ,
タ/ンドク,単独,たんどく,
タ\ンナル,単なる,たんなる,
タ/ンボ,田んぼ,たんぼ,
ダ\イ,台,だい,
ダ/イガク,大学,だいがく,
ダ/イガク\イン,大学院,だいがくいん,
ダ/イガクイ\ンセイ,大学院生,だいがくいんせい,
ダ/イガ\クセイ,大学生,だいがくせい,
ダ\イキライ,大嫌い,だいきらい,
ダ/イジ\,大事,だいじ,
ダ/イジョ\ウブ,大丈夫,だいじょうぶ,
ダ\イジン,大臣,だいじん,
ダ\イスキ,大好き,だいすき,
ダ/イタイ,大体・代替,だいたい,
ダ/イト\ウリョウ,大統領,だいとうりょう,
ダ/イドコロ,台所,だいどころ,
ダ/シ,出汁,だし,
ダ\ス,出す,だす,
ダ/ッカイ,脱会・奪回,だっかい,
ダ/ッシュツ,脱出,だっしゅつ,
ダ/ッショク,脱色,だっしょく,
ダ/ツイジョ,脱衣所,だついじょ,
ダ/ツゼイ,脱税,だつぜい,
ダ/ツラク,脱落,だつらく,
ダ/テ,伊達,だて,
ダ/メ\,駄目,だめ,
ダ/ル\イ,怠い,だるい,
ダ\レ,誰,だれ,
ダ\レカ,誰か,だれか,
ダ/レデモ,誰でも,だれでも,
ダ/レモ,誰も,だれも,
ダ/ンアツ,弾圧,だんあつ,
ダ/ンシャリ,断捨離,だんしゃり,
ダ/ンセイ,男性,だんせい,
ダ/ンダン,段々,だんだん,
ダ/ンナ,旦那,だんな,
ダ/ンボウ,暖房,だんぼう,
ダ/ンボ\ール,段ボール,だんボール,
ダ/ンボール\バコ,段ボール箱,だんボールばこ,
チ/イサ\イ,小さい,ちいさい,
チ\イサナ,小さな,ちいさな,
チ\カ,地下,ちか,
チ/カ\イ,近い,ちかい,
チ/カ\ガイ,地下街,ちかがい,
チ/カ\ク,近く,ちかく,
チ/カテツ,地下鉄,ちかてつ,
チ/カ\ミチ,近道,ちかみち,
チ/カラ\,力,ちから,
チ/ガウ,違う,ちがう,
チ/キュウ,地球,ちきゅう,
チ/コク,遅刻,ちこく,
チ\ズ,地図,ちず,
チ/チ\,父,ちち,
チ/ット\モ,ちっとも,ちっとも,
チ\バ,千葉,ちば,
チ/バ,千葉,ちば,
チ/バ\ケン,千葉県,ちばけん,
チ/バ\シ,千葉市,ちばし,
チャ/イロ,茶色,ちゃいろ,
チャ/イロイ,茶色い,ちゃいろい,
チャ/ワン,茶碗,ちゃわん,
チャ/ント,ちゃんと,ちゃんと,
チュ\ウイ,注意,ちゅうい,
チュ/ウオ\ウク,中央区,ちゅうおうく,
チュ/ウガ\クセイ,中学生,ちゅうがくせい,
チュ/ウガ\ッコウ,中学校,ちゅうがっこう,
チュ\ウゴク,中国,ちゅうごく,
チュ/ウゴクゴ,中国語,ちゅうごくご,
チュ/ウゴク\ジン,中国人,ちゅうごくじん,
チュ/ウゴクチ\ホウ,中国地方,ちゅうごくちほう,
チュ/ウシ,中止,ちゅうし,
チュ/ウシャ,駐車・注射,ちゅうしゃ,
チュ/ウシャイ\ハン,駐車違反,ちゅうしゃいはん,
チュ/ウシャキンシ,駐車禁止,ちゅうしゃきんし,
チュ/ウシャジョウ,駐車場,ちゅうしゃじょう,
チュ/ウショウ,中傷,ちゅうしょう,
チュ/ウゾウ,鋳造,ちゅうぞう,
チュ/ウニビョウ,中二病・厨二病,ちゅうにびょう,
チュ\ウブ,中部,ちゅうぶ,
チュ/ウブチ\ホウ,中部地方,ちゅうぶちほう,
チュ/ウベイ,中米,ちゅうべい,
チュ/ウモン,注文,ちゅうもん,
チュ/ウリツ,中立,ちゅうりつ,
チュ/ウリンジョウ,駐輪場,ちゅうりんじょう,
チョ\ウ,超・蝶,ちょう,
チョ/ウアイ,チョウアイ,ちょうあい,
チョ\ウイ,弔意・潮位,ちょうい,
チョ/ウイン,調印,ちょういん,
チョ/ウエキ,懲役,ちょうえき,
チョ/ウエツ,超越,ちょうえつ,
チョ\ウエン,腸炎,ちょうえん,
チョ/ウオン,調音・長音・聴音,ちょうおん,
チョ/ウオ\ンソク,超音速,ちょうおんそく,
チョ/ウオ\ンパ,超音波,ちょうおんぱ,
チョ/ウカ,超過,ちょうか,
チョ/ウカイ,懲戒・聴解,ちょうかい,
チョ/ウカイショ\ブン,懲戒処分,ちょうかいしょぶん,
チョ/ウカイメ\ンショク,懲戒免職,ちょうかいめんしょく,
チョ/ウカイモ\ンダイ,聴解問題,ちょうかいもんだい,
チョ\ウカク,聴覚,ちょうかく,
チョ/ウカクキ\カン,聴覚器官,ちょうかくきかん,
チョ/ウカン,長官・朝刊・腸管,ちょうかん,
チョ/ウカ\ンズ,鳥瞰図,ちょうかんず,
チョ\ウキ,長期,ちょうき,
チョ/ウキキ\ンリ,長期金利,ちょうききんり,
チョ/ウキケ\イカク,長期計画,ちょうきけいかく,
チョ/ウキョウ,調教,ちょうきょう,
チョ/ウキョ\リ,長距離,ちょうきょり,
チョ/ウキョリ\ソウ,長距離走,ちょうきょりそう,
チョ/ウキョリバ\ス,長距離バス,ちょうきょりバス,
チョ/ウギ\カイ,町議会,ちょうぎかい,
チョ/ウケイ,長兄・長径,ちょうけい,
チョ/ウケシ,帳消し,ちょうけし,
チョ/ウコウ,兆候・長考・聴講,ちょうこう,
チョ/ウコ\ウセイ,聴講生,ちょうこうせい,
チョ/ウコウソウビ\ル,超高層ビル,ちょうこうそうビル,
チョ/ウコク,彫刻,ちょうこく,
チョ/ウコクカ,彫刻家,ちょうこくか,
チョ/ウゴ\ウキン,超合金,ちょうごうきん,
チョ\ウサ,調査,ちょうさ,
チョ/ウサケ\ッカ,調査結果,ちょうさけっか,
チョ/ウサヒョウ,調査票,ちょうさひょう,
チョ/ウサンボ\シ,朝三暮四,ちょうさんぼし,
チョ/ウザイ,調剤,ちょうざい,
チョ/ウザイヤ\ッキョク,調剤薬局,ちょうざいやっきょく,
チョ/ウシ,調子,ちょうし,
チョ/ウセツ,調節,ちょうせつ,
チョ/ウドイ\イ,丁度良い,ちょうどいい,
チョ\ウナン,長男,ちょうなん,
チョ/ウミ\リョウ,調味料,ちょうみりょう,
チョ/キン,貯金,ちょきん,
チョ/クセツ,直接,ちょくせつ,
チョ/ッキン,直近,ちょっきん,
チョ\ット,ちょっと,ちょっと,
チ/ヨダ\ク,千代田区,ちよだく,
チ/リョウ,治療,ちりょう,
チ\ンタイ,賃貸,ちんたい,
ツ\,津,つ,
ツ/イタチ,1日・一日,ついたち,
ツ/ウキン,通勤,つうきん,
ツ/ウシン,通信,つうしん,
ツ\ウロ,通路,つうろ,
ツ/ウワ,通話,つうわ,
ツ/ウワチュウ,通話中,つうわちゅう,
ツ/カイカタ,使い方,つかいかた,
ツ/カイガ\ッテ,使い勝手,つかいがって,
ツ/カイキリ,使い切り,つかいきり,
ツ/カイキ\ル,使い切る,つかいきる,
ツ/カイコナ\ス,使いこなす,つかいこなす,
ツ/カイコミ,使い込み,つかいこみ,
ツ/カイコ\ム,使い込む,つかいこむ,
ツ/カウ,使う,つかう,
ツ/カレ\ル,疲れる,つかれる,
ツ/キ\,月,つき,
ツ/キアタリ,突き当り,つきあたり,
ツ/キジ,築地,つきじ,
ツ/ギ\,次,つぎ,
ツ\ク,着く・点く,つく,
ツ/クエ,机,つくえ,
ツ/ク\ル,作る,つくる,
ツ/ケ\ル,付ける・点ける,つける,
ツ/ゴウ,都合,つごう,
ツ\シ,津市,つし,
ツ/ジ,辻,つじ,
ツ/タエル,伝える,つたえる,
ツ/ダ,津田,つだ,
ツ/チヤ,土屋,つちや,
ツ/ツ\ム,包む,つつむ,
ツ/ヅク,続く,つづく,
ツ/ヅケル,続ける,つづける,
ツ/トメ\ル,務める・勤める・努める,つとめる,
ツ\バ,唾,つば,
ツ\マ,妻,つま,
ツ/マミ,摘み,つまみ,
ツ/マラ\ナイ,詰まらない,つまらない,
ツ/ム,積む,つむ,
ツ/メ,爪,つめ,
ツ/メキ\リ,爪切り,つめきり,
ツ/メタイ,冷たい,つめたい,
ツ/ユ,梅雨,つゆ,
ツ\ユ,露,つゆ,
ツ/ユアケ,梅雨明け,つゆあけ,
ツ/ユイリ,梅雨入り,つゆいり,
ツ/ヨ\イ,強い,つよい,
ツ/リ,釣り,つり,
ツ/レテイク,連れて行く,つれていく,
ツ/レテク\ル,連れて来る,つれてくる,
ツ/ンドク,積ん読,つんどく,
テ\,手,て,
テ/イイン,定員,ていいん,
テ/イキュ\ウビ,定休日,ていきゅうび,
テ/イキョウ,提供,ていきょう,
テ/イキヨ\キン,定期預金,ていきよきん,
テ/イケイ,定形・提携・定型,ていけい,
テ/イケイガ\イシャ,提携会社,ていけいがいしゃ,
テ/イケツ,締結,ていけつ,
テ/イケツ\アツ,低血圧,ていけつあつ,
テ/イゲン,低減・提言・逓減,ていげん,
テ/イコウ,抵抗,ていこう,
テ/イコウセン,抵抗線,ていこうせん,
テ/イコ\ウチ,抵抗値,ていこうち,
テ/イコ\ウリョク,抵抗力,ていこうりょく,
テ/イコク,定刻・帝国,ていこく,
テ/イコクシ\ュギ,帝国主義,ていこくしゅぎ,
テ/イサイ,体裁,ていさい,
テ/イサツ,偵察,ていさつ,
テ/イショク,定食,ていしょく,
テ/イデン,停電,ていでん,
テ/イデ\ンリョク,低電力,ていでんりょく,
テ\イネイ,丁寧,ていねい,
テ\イヘン,底辺,ていへん,
テ/ガミ,手紙,てがみ,
テ/キトウ,適当,てきとう,
テ/チョウ,手帳,てちょう,
テッ/テイ,徹底,てってい,
テ/ツダ\ウ,手伝う,てつだう,
テ/ツヤ,徹夜,てつや,
テ/ヅカ,手塚,てづか,
テ\ニイレル,手に入れる,てにいれる,
テ/ブ\クロ,手袋,てぶくろ,
テ/マエ,手前,てまえ,
テ/ラ\,寺,てら,
テ/ラダ,寺田,てらだ,
テ/リョ\ウリ,手料理,てりょうり,
テ/ンイン,店員,てんいん,
テ\ンキ,天気,てんき,
テ/ンキヨ\ホウ,天気予報,てんきよほう,
テ/ンキン,転勤,てんきん,
テ/ンショク,転職,てんしょく,
テ/ンジ,展示・点字,てんじ,
テ\ンセイ,天性,てんせい,
テ/ンセイ,転生,てんせい,
テ\ンチョウ,店長,てんちょう,
テ/ンプラ,天ぷら,てんぷら,
テ/ンラク,転落,てんらく,
デ\,出,で,
デ/イリ\グチ,出入口,でいりぐち,
デ/カケル,出かける,でかける,
デ/ガワル\イ,出が悪い,でがわるい,
デ/キ\ゴト,出来事,できごと,
デ/キ\ル,出来る,できる,
デ/キルダケ,できるだけ,できるだけ,
デ\グチ,出口,でぐち,
デ\スカラ,ですから,ですから,
デ\ハ,では,では,
デ\ブ,デブ,でぶ,
デ/マエ,出前,でまえ,
デ\モ,でも,でも,
デ\ル,出る,でる,
デ\ンキ,電気,でんき,
デ/ンシャ,電車,でんしゃ,
デ/ンシメ\ール,電子メール,でんしメール,
デ/ンシレ\ンジ,電子レンジ,でんしレンジ,
デ/ンタク,電卓,でんたく,
デ\ンチ,電池,でんち,
デ\ンパ,電波,でんぱ,
デ/ンワ,電話,でんわ,
デ/ンワダイ,電話代,でんわだい,
ト/ウカイ,東海,とうかい,
ト/ウカイチ\ホウ,東海地方,とうかいちほう,
ト/ウキョウ,東京,とうきょう,
ト/ウキョウダ\イガク,東京大学,とうきょうだいがく,
ト/ウキョ\ウト,東京都,とうきょうと,
ト/ウケイ,統計,とうけい,
ト/ウコウ,登校・投稿,とうこう,
ト/ウコウキョ\ヒ,登校拒否,とうこうきょひ,
ト\ウコツ,頭骨,とうこつ,
ト/ウゴウ,統合,とうごう,
ト/ウゴク,東国・投獄,とうごく,
ト/ウサイ,搭載,とうさい,
ト/ウサク,盗作・倒錯,とうさく,
ト/ウサツ,盗撮,とうさつ,
ト\ウサン,父さん,とうさん,
ト/ウサン,倒産,とうさん,
ト/ウザ,当座,とうざ,
ト\ウザイ,東西,とうざい,
ト/ウザヨ\キン,当座預金,とうざよきん,
ト/ウシ,投資・凍死・透視,とうし,
ト\ウシ,闘士・闘志,とうし,
ト\ウシイン,頭子音,とうしいん,
ト/ウシカ,投資家,とうしか,
ト/ウシカ\ツドウ,投資活動,とうしかつどう,
ト/ウシツ,糖質・等質,とうしつ,
ト/ウシバ,東芝,とうしば,
ト\ウシャ,当社,とうしゃ,
ト/ウシャ,投射・投写,とうしゃ,
ト\ウシュ,投手・党首・当主,とうしゅ,
ト/ウシュウ,踏襲,とうしゅう,
ト\ウショ,当初・当所,とうしょ,
ト/ウショ,投書,とうしょ,
ト/ウショウ,凍傷・東証・刀匠,とうしょう,
ト/ウショ\バコ,投書箱,とうしょばこ,
ト/ウショ\ブ,島嶼部,とうしょぶ,
ト/ウシン,頭身・等身・刀身・答申,とうしん,
ト\ウジ,当時,とうじ,
ト/ウジ,冬至・湯治,とうじ,
ト/ウジ\キ,陶磁器,とうじき,
ト/ウジ\シャ,当事者,とうじしゃ,
ト/ウジツ,当日,とうじつ,
ト\ウジョウ,東城・東條,とうじょう,
ト/ウジョウ,登場・搭乗,とうじょう,
ト/ウジョ\ウケン,搭乗券・等条件,とうじょうけん,
ト/ウチャク,到着,とうちゃく,
ト/ウト\イ,尊い,とうとい,
ト/ウフ\,豆腐,とうふ,
ト/ウホク,東北,とうほく,
ト/ウホクチ\ホウ,東北地方,とうほくちほう,
ト/ウロク,登録,とうろく,
ト/オイ,遠い,とおい,
ト/オク,遠く,とおく,
ト\オス,通す,とおす,
ト/オヤマ,遠山,とおやま,
ト\オル,通る,とおる,
ト/カイ,都会,とかい,
ト\ガワ,戸川,とがわ,
ト/キ\,時,とき,
ト/キドキ,時々,ときどき,
ト\ク,解く,とく,
ト/ク\イ,得意,とくい,
ト/ク\ガワ,徳川,とくがわ,
ト/クガワイエ\ヤス,徳川家康,とくがわいえやす,
ト/ク\シマ,徳島,とくしま,
ト/クシマ\ケン,徳島県,とくしまけん,
ト/クシマ\シ,徳島市,とくしまし,
ト/クチョウ,特長・特徴,とくちょう,
ト/クベツ,特別,とくべつ,
ト/ケイ,時計,とけい,
ト/コヤ,床屋,とこや,
ト/コロ\,所,ところ,
ト/コロ\デ,ところで,ところで,
ト\ザン,登山,とざん,
ト\シ,都市,とし,
ト\ショ,図書,としょ,
ト/ショ\カン,図書館,としょかん,
ト/タン,途端,とたん,
ト/ダ,戸田,とだ,
ト/チ,土地,とち,
ト\チギ,栃木,とちぎ,
ト/チギ\ケン,栃木県,とちぎけん,
ト/チュウ,途中,とちゅう,
ト/ッキュウ,特急,とっきゅう,
ト/ットリ,鳥取,とっとり,
ト/ットリ\ケン,鳥取県,とっとりけん,
ト/ットリ\シ,鳥取市,とっとりし,
ト/テモ,とても,とても,
ト/ド\ク,届く,とどく,
ト/ドケ\ル,届ける,とどける,
ト\ナイ,都内,とない,
ト/ナリ,隣,となり,
ト/ブ,飛ぶ,とぶ,
ト/マル,止まる・泊まる・停まる,とまる,
ト/メル,止める・泊める・停める,とめる,
ト/モダチ,友達,ともだち,
ト\ヤマ,富山,とやま,
ト/ヤマ\ケン,富山県,とやまけん,
ト/ヤマ\シ,富山市,とやまし,
ト/ヨ\カワ,豊川,とよかわ,
ト\ヨタ,豊田,とよた,
ト/ヨタ\シ,豊田市,とよたし,
ト/ヨナカ,豊中,とよなか,
ト/ヨナカ\シ,豊中市,とよなかし,
ト/ヨ\ハシ,豊橋,とよはし,
ト/ヨハシ\シ,豊橋市,とよはしし,
ト/ラエ\ル,捕らえる・捉える,とらえる,
ト/リ,鳥,とり,
ト/リカエル,取り替える,とりかえる,
ト/リニク,鶏肉,とりにく,
ト/リ\ヒキ,取引,とりひき,
ト/リヒキサキ,取引先,とりひきさき,
ト\ル,取る・撮る・盗る,とる,
ト/レ\ル,取れる,とれる,
ド\ウ,どう,どう,
ド\ウイウ,どういう,どういう,
ド/ウガ,動画,どうが,
ド/ウグ\,道具,どうぐ,
ド/ウコウ,同行・瞳孔・動向,どうこう,
ド/ウシ,動詞,どうし,
ド\ウシテ,どうして,どうして,
ド\ウゾ,どうぞ,どうぞ,
ド/ウトウ,同等,どうとう,
ド/ウブツ,動物,どうぶつ,
ド/ウブツ\エン,動物園,どうぶつえん,
ド\ウユウ,どうゆう,どうゆう,
ド/ウリョウ,同僚,どうりょう,
ド/クサイ,独裁,どくさい,
ド/クサ\イシャ,独裁者,どくさい,
ド/クシン,独身,どくしん,
ド\コ,何処,どこ,
ド\コカ,何処か,どこか,
ド/タンバ,土壇場,どたんば,
ド\チラ,どちら,どちら,
ド\ッチ,どっち,どっち,
ド\ノ,どの,どの,
ド/ヨ\ウビ,土曜日,どようび,
ド\レ,どれ,どれ,
ド/ロボウ,泥棒,どろぼう,
ド\ンナ,どんな,どんな,
ド/ンブリ,丼,どんぶり,
ナ\イ,ない,ない,
ナ/イカ,内科,ないか,
ナ\イカク,内閣,ないかく,
ナ\イカクソ/ウリダ\イジン,内閣総理大臣,ないかくそうりだいじん,
ナ/イショ\,内緒,ないしょ,
ナ/イショク,内職,ないしょく,
ナ/イショバ\ナシ,内緒話,ないしょばなし,
ナ/イソウ,内装,ないそう,
ナ/イゾウ,内臓,ないぞう,
ナ\イブ,内部,ないぶ,
ナ/イヨウ,内容,ないよう,
ナ\ウ,なう,なう,now
ナ/オ\ス,治す・直す,なおす,
ナ/オ\ル,治る・直る,なおる,
ナ\カ,中,なか,
ナ/カオカ,中岡,なかおか,
ナ\カガ/イ\イ,仲が良い,なかがいい,
ナ/カ\ガワ,中川,なかがわ,
ナ/カ\シマ,中島,なかしま,
ナ/カジマ,中島,なかじま,
ナ/カタ,中田,なかた,
ナ/カ\タニ,中谷,なかたに,
ナ/カナカ,なかなか,なかなか,
ナ/カ\ニシ,中西,なかにし,
ナ/カニワ\,中庭,なかにわ,
ナ/カノ,中野,なかの,
ナ/カバ\,半ば,なかば,
ナ/カマ\,仲間,なかま,
ナ/カ\ミ,中身,なかみ,
ナ/カムラ,中村,なかむら,
ナ/カメ\グロ,中目黒,なかめぐろ,
ナ/カヤマ,中山,なかやま,
ナ/カ\ユビ,中指,なかゆび,
ナ\カヨクスル,仲良くする,なかよくする,
ナ\ガイ,永井・長井,ながい,
ナ/ガ\イ,長い,ながい,
ナ/ガイ\キ,長生き,ながいき,
ナ/ガグツ,長靴,ながぐつ,
ナ\ガサ,長さ,ながさ,
ナ/ガ\サキ,長崎,ながさき,
ナ/ガサキ\ケン,長崎県,ながさきけん,
ナ/ガサキ\シ,長崎市,ながさきし,
ナ/ガシマ,長島,ながしま,
ナ/ガ\ス,流す,ながす,
ナ/ガタ,永田・長田,ながた,
ナ/ガツ\ヅキ,長続き,ながつづき,
ナ/ガナ\ガ,長々,ながなが,
ナ/ガネン,長年,ながねん,
ナ\ガノ,長野,ながの,
ナ/ガノ\ケン,長野県,ながのけん,
ナ/ガノ\シ,長野市,ながのし,
ナ/ガバ\ナシ,長話,ながばなし,
ナ/ガビ\ク,長引く,ながびく,
ナ/ガメ\,眺め,ながめ,
ナ/ガメ\ル,眺める,ながめる,
ナ/ガレ\,流れ,ながれ,
ナ/ガレ\ル,流れる,ながれる,
ナ/キガオ,泣き顔,なきがお,
ナ/キゴ\エ,泣き声・鳴き声,なきごえ,
ナ/キム\シ,泣き虫,なきむし,
ナ/ク,泣く,なく,
ナ/クス,無くす,なくす,
ナ/クナル,亡くなる・無くなる,なくなる,
ナ/グサメ\ル,慰める,なぐさめる,
ナ/グ\ル,殴る,なぐる,
ナ/ゲ\ル,投げる,なげる,
ナ/ゴ\ム,和む,なごむ,
ナ\ゴヤ,名古屋,なごや,
ナ/ゴヤ\シ,名古屋市,なごやし,
ナ\サケ,情け,なさけ,
ナ/サケナ\イ,情けない,なさけない,
ナ/サケブカ\イ,情け深い,なさけぶかい,
ナ/サソ\ウ,無さそう,なさそう,
ナ/サ\ル,なさる,なさる,
ナ\ス,茄子,なす,
ナ\ゼ,何故,なぜ,
ナ/ゾ,謎,なぞ,
ナ/ゾナゾ,謎々,なぞなぞ,
ナ/ダレ,雪崩,なだれ,
ナ/ット\ウ,納豆,なっとう,
ナ/ットク,納得,なっとく,
