accent,kanji,yomi,english
せ\いよう,西洋,せいよう,
せ/いようか,西洋化,せいようか,
せ\いり,整理,せいり,
せ/いれき,西暦,せいれき,
セ\ーター,,セーター,sweater
せ\かい,世界,せかい,
せ/かいじゅう,世界中,せかいじゅう,
せ/かいてき,世界的,せかいてき,
せ\がた/か\い,背が高い,せがたかい,
せ/き\,咳,せき,
せ\き,席,せき,
せ/きゆ,石油,せきゆ,
セ\ックス,,セックス,sex
せ/っけい,設計,せっけい,
せ/っけん,石鹸,せっけん,
ぜ/ったい,絶対,ぜったい,
せ/つでん,節電,せつでん,
セ\ット,,セット,set
せ/っとう,窃盗,せっとう,
せ\つび,設備,せつび,
せ/つめい,説明,せつめい,
せ/つめいしょ\,説明書,せつめいしょ,
ぜ\ひ,是非,ぜひ,
せ/ま\い,狭い,せまい,
セ\リエ/ア\ー,,セリエアー,Serie A
セ\ルフ,,セルフ,self
セ/ルフサ\ービス,,セルフサービス,self-service
セ\レブ,,セレブ,celeb
セ/ロテ\ープ,,セロテープ,sellotape
せ/わ\,世話,せわ,
せ\ん,千,せん,
ぜ/んいん,全員,ぜんいん,
せ\んげつ,先月,せんげつ,
せ/んざい,洗剤 / 潜在,せんざい,
せ/んじつ,先日,せんじつ,
せ\んしゅ,選手,せんしゅ,
せ/んしゅう,先週,せんしゅう,
セ\ンス,,センス,sense
せ/んせ\い,先生,せんせい,
ぜ/んぜん,全然,ぜんぜん,
せ/んせんしゅう,先々週,せんせんしゅう,
せ/んそう,戦争,せんそう,
せ/んたく,洗濯 / 選択,せんたく,
せ/んたく\き,洗濯機,せんたくき,
せ/んたくもの,洗濯物,せんたくもの,
せ/んた\っき,洗濯機,せんたっき,
せ\んとう,銭湯,せんとう,
せ/んとう,戦闘 / 先頭,せんとう,
せ/んぬき\,栓抜き,せんぬき,
せ/んぱい,先輩,せんぱい,
せ/んばつ,選抜,せんばつ,
ぜ\んぶ,全部,ぜんぶ,
せ/んぷ\うき,扇風機,せんぷうき,
せ/んもん,専門,せんもん,
せ/んやく,先約,せんやく,
セ\ンチ,,センチ,centi
そ/あくひん,粗悪品,そあくひん,
そ/いね,添い寝,そいね,
そ/える,添える,そえる,
そ/えん,疎遠,そえん,
そ\う,,そう,
そ/う,,そう,
ぞ\う,象,ぞう,
そ/うあ\たり,総当り,そうあたり,
そ/うい\れば,総入れ歯,そういれば,
そ/ういう,,そういう,
ぞ/ういん,増員,ぞういん,
ぞ/うえん,造園 / 増援,ぞうえん,
ぞ\うお,憎悪,ぞうお,
そ/うおう,相応,そうおう,
そ/うおん,騒音,そうおん,
ぞ/うか,増加 / 造花,ぞうか,
そ/うかい,爽快 / 総会,そうかい,
ぞ/うか\いちく,増改築,ぞうかいちく,
ぞ/うがく,増額,ぞうがく,
そ/うかつ,総括,そうかつ,
そ/うかん,創刊 / 送還 / 相関,そうかん,
ぞ/うかん,増刊,ぞうかん,
そ/うがんきょう,双眼鏡,そうがんきょう,
そ/うか\んごう,創刊号,そうかんごう,
そ/うか\んとく,総監督,そうかんとく,
そ\うぎ,葬儀,そうぎ,
ぞ/うきば\やし,雑木林,ぞうきばやし,
そ/うぎや,葬儀屋,そうぎや,
そ/うきゅう,送球 / 早急,そうきゅう,
そ/うぎょう,創業 / 操業,そうぎょう,
ぞ/うきょう,増強,ぞうきょう,
そ/うぎょ\うしゃ,創業者,そうぎょうしゃ,
そ/うきん,送金,そうきん,
ぞ/うきん,雑巾,ぞうきん,
ぞ/うきんがけ,雑巾掛け,ぞうきんがけ,
そ/うぐう,遭遇,そうぐう,
そ/うけい,総計 / 早計,そうけい,
そ/うげい,送迎,そうげい,
ぞ/うけい,造型,ぞうけい,
そ/うけいせん,早慶戦,そうけいせん,
そ/うげいバ\ス,送迎バス,そうげいバス,
そ/うけ\っさん,総決算,そうけっさん,
そ/うげん,草原,そうげん,
そ\うこ,倉庫,そうこ,
そ\うご,相互,そうご,
ぞ/うご,造語,ぞうご,
そ/うこう,走行 / 奏功,そうこう,
そ/うごう,総合,そうごう,
そ/うこ\うかい,壮行会,そうこうかい,
そ/うこ\うげき,総攻撃,そうこうげき,
そ/うごうざ\っし,総合雑誌,そうごうざっし,
そ/うこ\うしゃ,装甲車,そうこうしゃ,
そ/うご\うしょく,総合職,そうごうしょく,
そ/うごうだ\いがく,総合大学,そうごうだいがく,
そ/うごうてき,総合的,そうごうてき,
そ\うさ,操作 / 捜査,そうさ,
そ/うさい,総裁 / 相殺,そうさい,
そ/うざい,総菜,そうざい,
そ/うさ\いん,捜査員,そうさいん,
そ/うさく,捜索 / 創作,そうさく,
そ/うさくたい,捜索隊,そうさくたい,
そ/うさくね\がい,捜索願い,そうさくねがい,
そ\うざん,早産,そうざん,
ぞ/うさん,増産,ぞうさん,
そ/うしき,葬式,そうしき,
そ/うじ,掃除,そうじ,
そ/うじ\き,掃除機,そうじき,
そ/うじ\しょく,総辞職,そうじしょく,
そ/うしつ,喪失,そうしつ,
そ/うしは\いにん,総支配人,そうしはいにん,
そ\うしゃ,走者 / 奏者,そうしゃ,
そ/うじゅう,操縦,そうじゅう,
ぞ/うしゅう,増収,ぞうしゅう,
そ/うじゅ\うし,操縦士,そうじゅうし,
そ/うじゅ\うせき,操縦席,そうじゅうせき,
そ/うじゅ\うりょう,総重量,そうじゅうりょう,
ぞ/うしゅ\うわい,贈収賄,ぞうしゅうわい,
そ/うじゅく,早熟,そうじゅく,
そ/うしゅ\こく,宗主国,そうしゅこく,
そ/うしゅん,早春,そうしゅん,
そ/うしょく,装飾 / 草食,そうしょく,
そ/うしょくど\うぶつ,草食動物,そうしょくどうぶつ,
そ/うしょくひん,装飾品,そうしょくひん,
そ/うしょくよう,装飾用,そうしょくよう,
そ/うしょたい,草書体,そうしょたい,
そ/うしん,送信 / 痩身 / 喪心,そうしん,
そ/うじ\んこう,総人口,そうじんこう,
そ/うする,,そうする,
ぞ/うぜい,増税,ぞうぜい,
そ/うせ\んきょ,総選挙,そうせんきょ,
そ/うぞう,想像 / 創造,そうぞう,
そ/うぞ\うりょく,想像力,そうぞうりょく,
そ/うぞく,相続,そうぞく,
そ/うぞく\ぜい,相続税,そうぞくぜい,
そ/うたい,早退,そうたい,
ぞ/うだい,増大,ぞうだい,
そ/うたいてき,相対的,そうたいてき,
そ/うだん,相談,そうだん,
そ/うだんあ\いて,相談相手,そうだんあいて,
そ\うち,装置,そうち,
ぞ/うちく,増築,ぞうちく,
そ/うちょう,早朝,そうちょう,
そ/うてい,想定,そうてい,
ぞ/うてい,贈呈,ぞうてい,
そ/うとう,相当 / 総統,そうとう,
そ\うどう,騒動,そうどう,
そ/うなん,遭難,そうなん,
ぞ/うに,雑煮,ぞうに,
そ/うにゅう,挿入,そうにゅう,
そ/うば,相場,そうば,
そ/うはく,蒼白,そうはく,
ぞ/うふく,増幅,ぞうふく,
そ/うべつ\かい,送別会,そうべつかい,
そ\うほう,双方,そうほう,
そ/うほ\んけ,総本家,そうほんけ,
そ/うまとう,走馬灯,そうまとう,
そ/うむ\しょう,総務省,そうむしょう,
そ/うめい,聡明,そうめい,
そ\うめん,素麺,そうめん,
ぞ\うよ,贈与,ぞうよ,
ぞ/うよ\ぜい,贈与税,ぞうよぜい,
そ\うり,総理,そうり,
そ/うりだ\いじん,総理大臣,そうりだいじん,
そ/うりつ,創立,そうりつ,
そ\うりょ,僧侶,そうりょ,
そ\うりょう,送料,そうりょう,
そ/うりょ\う,総量,そうりょう,
ぞ/うりょう,増量,ぞうりょう,
そ\うりょく,総力 / 走力,そうりょく,
ソ\ウル,,ソウル,Seoul
ソ\ース,,ソース,sauce
ソ/ーセ\ージ,,ソーセージ,sausage
ソ\ーダ,,ソーダ,soda
ソ\ート,,ソート,sort
ゾ\ーン,,ゾーン,zone
そ/がい,阻害 / 疎外,そがい,
そ\く,即,そく,
そ/く\おん,促音,そくおん,
ぞ/くご,俗語,ぞくご,
そ\くざ,即座,そくざ,
そ/くし,即死,そくし,
そ/くじつ,即日,そくじつ,
ぞ/くしゅつ,続出,ぞくしゅつ,
そ/くせ\んりょく,即戦力,そくせんりょく,
ぞ/くぞく,続々,ぞくぞく,
ぞ\くぞく,,ぞくぞく,
そ/くたつ,速達,そくたつ,
そ/くてい,測定,そくてい,
そ\くど,速度,そくど,
そ/くとう,即答 / 速答,そくとう,
ぞ/くとう,続投,ぞくとう,
ぞ/くに,俗に,ぞくに,
そ/くばい,即売,そくばい,
ぞ/くへん,続編,ぞくへん,
そ/くほう,速報,そくほう,
ぞ/くほう,続報,ぞくほう,
そ/くめん,側面,そくめん,
そ/くりょう,測量,そくりょう,
そ/こ,,そこ,
そ/こあげ,底上げ,そこあげ,
そ\こく,祖国,そこく,
そ/こぢ\から,底力,そこぢから,
そ/こ\ね,底値,そこね,
そ/こま\で,,そこまで,
そ/ざい,素材,そざい,
そ\しき,組織,そしき,
そ/しきてき,組織的,そしきてき,
そ/しつ,素質,そしつ,
そ/して,,そして,
そ/しな,粗品,そしな,
そ/しょう,訴訟,そしょう,
そ/しょく,粗食,そしょく,
そ/す\う,素数,そすう,
そ\せん,祖先,そせん,
そ/そぐ,注ぐ / 濯ぐ,そそぐ,
そ/そっかし\い,,そそっかしい,
そ/そのか\す,唆す,そそのかす,
そ/だ\いごみ,粗大塵,そだいごみ,
そ/だち\,育ち,そだち,
そ/だ\つ,育つ,そだつ,
そ/だて\る,育てる,そだてる,
そ/ちら,,そちら,
そ/つ,,そつ,
そ/つえ\んしき,卒園式,そつえんしき,
そ/つぎょう,卒業,そつぎょう,
そ/つぎょうア\ルバム,卒業album,そつぎょうアルバム,
そ/つぎょ\うしき,卒業式,そつぎょうしき,
そ/つぎょ\うせい,卒業生,そつぎょうせい,
そ/つぎょうろ\んぶん,卒業論文,そつぎょうろんぶん,
ソ\ックス,,ソックス,socks
そ/っく\り,,そっくり,
そ/っこう,側溝 / 即効 / 速攻,そっこう,
ぞ/っこう,続行,ぞっこう,
そ/っち\,,そっち,
そ/っちのけ,,そっちのけ,
そ/っちょく,率直,そっちょく,
そ/っと,,そっと,
ぞ/っと,,ぞっと,
そ/つろん,卒論,そつろん,
そ/で,袖,そで,
そ\と,外,そと,
そ/とがわ,外側,そとがわ,
そ/なえ\,備え,そなえ,
そ/なえつけ,備え付け,そなえつけ,
そ/なえ\る,備える / 供える,そなえる,
そ/なわ\る,備わる / 具わる,そなわる,
そ/の,,その,
そ/のうえ,,そのうえ,
そ/のうち,,そのうち,
そ/の\こ,その子,そのこ,
そ/のご,その後,そのご,
そ/のこ\ろ,その頃,そのころ,
そ/の\た,その他,そのた,
そ/のつぎ\,その次,そのつぎ,
そ/のと\おり,その通り,そのとおり,
そ/のと\き,その時,そのとき,
そ/ののち\,その後,そののち,
そ/のば,その場,そのば,
そ/のはず,その筈,そのはず,
そ/のひ\,その日,そのひ,
そ/のへん,その辺,そのへん,
そ/のほ\う,その方,そのほう,
そ/の\ほか,その他,そのほか,
そ/のまま\,,そのまま,
そ/のまま,,そのまま,
そ\ば,蕎麦 / 側,そば,
そ\ふ,祖父,そふ,
ソ\ファー,,ソファー,sofa
ソ\フト,,ソフト,soft
ソ/フトクリ\ーム,,ソフトクリーム,soft cream
ソ/フトドリ\ンク,,ソフトドリンク,soft drink
ソ/フトボ\ール,,ソフトボール,softball
そ/ふ\ぼ,祖父母,そふぼ,
ソ/プラノ,,ソプラノ,soprano
そ\ぼ,祖母,そぼ,
そ/ぼく,素朴,そぼく,
そ\まつ,粗末,そまつ,
そ/まる,染まる,そまる,
そ/める,染める,そめる,
そ\もそも,,そもそも,
そ\ら,空,そら,
ぞ\りぞり,,ぞりぞり,
そ\る,剃る / 反る,そる,
そ/れ,,それ,
そ/れから\,,それから,
そ/れで\も,,それでも,
そ/れな\ら,,それなら,
そ/れに,,それに,
そ/れま\で,,それまで,
ソ\ロ,,ソロ,solo
そ/ろ\う,揃う,そろう,
そ/ろえ\る,揃える,そろえる,
そ\ろそろ,,そろそろ,
ぞ\ろぞろ,,ぞろぞろ,
そ/ろばん,算盤,そろばん,
そ\わそわ,,そわそわ,
そ/んがい,損害,そんがい,
そ/んがいば\いしょう,損害賠償,そんがいばいしょう,
そ/んけい,尊敬,そんけい,
そ/んざい,存在,そんざい,
そ/んしつ,損失,そんしつ,
そ/んしょう,損傷,そんしょう,
ぞ/んじ\る,存じる,ぞんじる,
そ/んぞく,存続,そんぞく,
そ/んちょう,尊重,そんちょう,
そ\んちょう,村長,そんちょう,
そ\んとく,損得,そんとく,
ゾ\ンビ,,ゾンビ,zombie
タ\イ,,タイ,Thailand
ダ/イアモ\ンド,,ダイアモンド,diamond
ダ/イヤモ\ンド,,ダイヤモンド,diamond
た/いいく\かん,体育館,たいいくかん,
た/いいん,退院,たいいん,
ダ\イエット,,ダイエット,diet
た\いおん,体温,たいおん,
た/いおんけい,体温計,たいおんけい,
た\いが,大河,たいが,
タ\イガー,,タイガー,tiger
た/いかい,大会,たいかい,
だ/いがく,大学,だいがく,
だ/いがく\いん,大学院,だいがくいん,
だ/いがくい\んせい,大学院生,だいがくいんせい,
だ/いが\くせい,大学生,だいがくせい,
た/いがド\ラマ,大河ドラマ,たいがドラマ,
だ\いきらい,大嫌い,だいきらい,
だ/いじ\,大事,だいじ,
た/いし\かん,大使館,たいしかん,
た/いしゃ,退社 / 代謝,たいしゃ,
だ/いじょ\うぶ,大丈夫,だいじょうぶ,
だ\いじん,大臣,だいじん,
だ\いすき,大好き,だいすき,
た/いせつ,大切,たいせつ,
だ/いたい,,だいたい,
た/いてい,大抵,たいてい,
だ/いと\うりょう,大統領,だいとうりょう,
だ/いどころ,台所,だいどころ,
た/いふ\う,台風,たいふう,
タ/イペイ,台北,タイペイ,
た/いへん,大変,たいへん,
た\いよう,太陽,たいよう,
た/いわ\ん,台湾,たいわん,
ダ/ウンジャ\ケット,,ダウンジャケット,down jacket
ダ/ウンロ\ード,,ダウンロード,download
タ\オル,,タオル,towel
た/おれ\る,倒れる,たおれる,
た/か\い,高い,たかい,
た\かさ,高さ,たかさ,
た/から\くじ,宝くじ,たからくじ,
た/くさ\ん,,たくさん,
た/くさん,,たくさん,
タ\クシー,,タクシー,taxi
た/くはいびん,宅配便,たくはいびん,
た/けのこ,筍,たけのこ,
た/こやき,たこ焼き,たこやき,
た\しか,確か,たしか,
た/しかめ\る,確かめる,たしかめる,
た/す,足す,たす,
だ\す,出す,だす,
た/すか\る,助かる,たすかる,
た/すけ\る,助ける,たすける,
た\だ,,ただ,
た/だいま\,只今,ただいま,
た/たかう,戦う,たたかう,
た/だし\い,正しい,ただしい,
た/たみ,畳,たたみ,
た/ちいりきんし,立入禁止,たちいりきんし,
た/ちよみ,立ち読み,たちよみ,
た\つ,立つ / 経つ,たつ,
だ/ついじょ,脱衣所,だついじょ,
だ/っかい,脱会 / 奪回,だっかい,
ダ\ッシュ,奪取 / dash,ダッシュ,
だ/っしゅつ,脱出,だっしゅつ,
だ/っしょく,脱色,だっしょく,
だ/つぜい,脱税,だつぜい,
た/ったい\ま,たった今,たったいま,
ダ/ッフルコ\ート,,ダッフルコート,duffel coat
だ/つらく,脱落,だつらく,
た/て\もの,建物,たてもの,
た/て\る,建てる,たてる,
た/とえ\,,たとえ,
た/とえ,,たとえ,
た/と\えば,例えば,たとえば,
た/な,棚,たな,
た\ね,種,たね,
た/のし\い,楽しい,たのしい,
た/のし\み,楽しみ,たのしみ,
た/のし\む,楽しむ,たのしむ,
た/の\む,頼む,たのむ,
た/ばこ,煙草,たばこ,
タ/ピオカ,,タピオカ,tapioca
タ\ブレット,,タブレット,tablet
た\ぶん,多分,たぶん,
た/べほ\うだい,食べ放題,たべほうだい,
た/べも\の,食べ物,たべもの,
た/べ\る,食べる,たべる,
た/ま\ご,卵,たまご,
た/まに,偶に,たまに,
た/まね\ぎ,玉葱,たまねぎ,
だ/め\,駄目,だめ,
た/りる,足りる,たりる,
だ\れ,誰,だれ,
だ\れか,誰か,だれか,
だ/れでも,誰でも,だれでも,
だ/れも,誰も,だれも,
た/んご,単語,たんご,
た/んじょ\うび,誕生日,たんじょうび,
た/んす,箪笥,たんす,
ダ\ンス,,ダンス,dance
だ/んせい,男性,だんせい,
だ/んだん,,だんだん,
だ/んな,旦那,だんな,
た/んぼ,田んぼ,たんぼ,
だ/んぼう,暖房,だんぼう,
だ/んボ\ール,段ボール,だんボール,
