id,accent,kanji,yomi,english
4050,な\んじ,何時,なんじ,
4051,な/んじ\かん,何時間,なんじかん,
4052,な\んてん,何点,なんてん,
4053,な\んでも,何でも,なんでも,
4054,な/んでもな\い,何でもない,なんでもない,
4055,な/んとな\く,何となく,なんとなく,
4056,な\んど,何度,なんど,
4057,な\んにち,何日,なんにち,
4058,な\んにん,何人,なんにん,
4059,な\んねん,何年,なんねん,
4060,な/んばい,何倍,なんばい,
4061,な\んばん,何番,なんばん,
4062,な\んぷん,何分,なんぷん,
4063,な/んべい,南米,なんべい,
4064,な\んぼん,何本,なんぼん,
4065,な\んまい,何枚,なんまい,
4066,な/んよ\うび,何曜日,なんようび,
4067,な\んドル,何ドル,なんドル,
4068,に/あ\う,似合う,にあう,
4069,に\いさん,兄さん,にいさん,
4070,に/いづま,新妻,にいづま,
4071,に/いやま,新山,にいやま,
4072,に/える,煮える,にえる,
4073,に/お\い,匂い・臭い,におい,
4074,に/お\う,匂う・臭う,におう,
4075,に/かいだて,二階建,にかいだて,
4076,に/が\い,苦い,にがい,
4077,に/がおえ,似顔絵,にがおえ,
4078,に/が\す,逃がす,にがす,
4079,に/がて,苦手,にがて,
4080,に/がわ\らい,苦笑い,にがわらい,
4081,に\きび,,にきび,
4082,に/ぎ\やか,賑やか,にぎやか,
4083,に/ぎる,握る,にぎる,
4084,に/く\,肉,にく,
4085,に/く\い,憎い,にくい,
4086,に/くしん,肉親,にくしん,
4087,に/くたい,肉体,にくたい,
4088,に/くだ\んご,肉団子,にくだんご,
4089,に/くまれ\る,憎まれる,にくまれる,
4090,に/くまん,肉まん,にくまん,
4091,に/く\む,憎む,にくむ,
4092,に/ぐん,二軍,にぐん,
4093,に/げ\る,逃げる,にげる,
4094,に\こにこ,,にこにこ,
4095,に/こ\む,煮込む,にこむ,
4096,に/ご\す,濁す,にごす,
4097,に/ご\る,濁る,にごる,
4098,に/さんかた\んそ,二酸化炭素,にさんかたんそ,
4099,に/し,西,にし,
4100,に/し\かわ,西川,にしかわ,
4101,に/しがわ,西側,にしがわ,
4102,に\しだ,西田,にしだ,
4103,に/しにほ\ん,西日本,にしにほん,
4104,に\しの,西野,にしの,
4105,に/しび,西日,にしび,
4106,に/し\むら,西村,にしむら,
4107,に/じ,虹,にじ,
4108,に/じかい,二次会,にじかい,
4109,に/じ\む,滲む,にじむ,
4110,に/せがね,偽金,にせがね,
4111,に/せさつ,偽札,にせさつ,
4112,に/せもの,偽者,にせもの,
4113,に/せる,似せる,にせる,
4114,に/だい,荷台,にだい,
4115,に\ちえい,日英,にちえい,
4116,に\ちごう,日豪,にちごう,
4117,に\ちじ,日時,にちじ,
4118,に/ちじょう,日常,にちじょう,
4119,に/ちじょうてき,日常的,にちじょうてき,
4120,に\ちどく,日独,にちどく,
4121,に\ちふつ,日仏,にちふつ,
4122,に\ちべい,日米,にちべい,
4123,に/ちよ\うび,日曜日,にちようび,
4124,に\ちろ,日露,にちろ,
4125,に/っか,日課,にっか,
4126,に\っかん,日韓,にっかん,
4127,に/っき,日記,にっき,
4128,に/っきちょう,日記帳,にっきちょう,
4129,に/っきゅう,日給,にっきゅう,
4130,に\っこう,日光,にっこう,
4131,に/っこ\り,,にっこり,
4132,に/っし,日誌,にっし,
4133,に/っしゃびょう,日射病,にっしゃびょう,
4134,に/っす\う,日数,にっすう,
4135,に/った,新田,にった,
4136,に\ったい,日台,にったい,
4138,に/っちゅう,日中,にっちゅう,
4137,に\っちゅう,日中,にっちゅう,
4139,に/っぽ\ん,日本,にっぽん,
4140,に/ている,似ている,にている,
4141,に/どね,二度寝,にどね,
4142,に/ぶ\い,鈍い,にぶい,
4143,に/ぶ\る,鈍る,にぶる,
4144,に/ほ\ん,日本,にほん,
4145,に/ほ\んいち,日本一,にほんいち,
4146,に/ほ\んかい,日本海,にほんかい,
4147,に/ほんき\ろく,日本記録,にほんきろく,
4148,に/ほんご,日本語,にほんご,
4149,に/ほんしゅ,日本酒,にほんしゅ,
4150,に/ほんじ\ん,日本人,にほんじん,
4151,に/ほんちゃ,日本茶,にほんちゃ,
4152,に/ほんりょ\うり,日本料理,にほんりょうり,
4153,に/ほんれ\っとう,日本列島,にほんれっとう,
4154,に\もつ,荷物,にもつ,
4155,に/やけ\る,,にやける,
4156,に\やにや,,にやにや,
4157,にゅ/ういん,入院,にゅういん,
4158,にゅ/うかい,入会,にゅうかい,
4159,にゅ/うか\いひ,入会費,にゅうかいひ,
4160,にゅ/うかん,入管,にゅうかん,
4161,にゅ/うがく,入学,にゅうがく,
4162,にゅ/うがく\しき,入学式,にゅうがくしき,
4163,にゅ/うがくし\けん,入学試験,にゅうがくしけん,
4164,にゅ/うきん,入金,にゅうきん,
4165,にゅ/うこく,入国,にゅうこく,
4166,にゅ/うこくかんり\きょく,入国管理局,にゅうこくかんりきょく,
4167,にゅ/うし,入試,にゅうし,
4168,にゅ/うしゃ,入社,にゅうしゃ,
4169,にゅ/うもん,入門,にゅうもん,
4170,にゅ/うりょく,入力,にゅうりょく,
4171,にょ\うぼう,女房,にょうぼう,
4172,に/ら\む,睨む,にらむ,
4173,に/る,似る,にる,
4174,に/わ,庭,にわ,
4175,に/んき,人気,にんき,
4176,に/んぎょう,人形,にんぎょう,
4177,に/んげん,人間,にんげん,
4178,に/んしき,認識,にんしき,
4179,に/んしん,妊娠,にんしん,
4180,に\んじゃ,忍者,にんじゃ,
4181,に\んじょう,人情,にんじょう,
4182,に/んじん,人参,にんじん,
4183,に\んずう,人数,にんずう,
4184,に\んそう,人相,にんそう,
4185,に\んたい,忍耐,にんたい,
4186,に/んてい,認定,にんてい,
4187,に\んぷ,妊婦,にんぷ,
4188,に\んむ,任務,にんむ,
4189,に/んめい,任命,にんめい,
4190,ぬ/いぐるみ,,ぬいぐるみ,
4191,ぬ/いも\の,縫い物,ぬいもの,
4192,ぬ\う,縫う,ぬう,
4193,ぬ/く,抜く,ぬく,
4194,ぬ\ぐ,脱ぐ,ぬぐ,
4195,ぬ/けがけ,抜け駆け,ぬけがけ,
4196,ぬ/けげ,抜け毛,ぬけげ,
4197,ぬ/けみち,抜け道,ぬけみち,
4198,ぬ/ける,抜ける,ぬける,
4199,ぬ/げ\る,脱げる,ぬげる,
4200,ぬ/すみぎき,盗み聞き,ぬすみぎき,
4201,ぬ/すみぐい,盗み食い,ぬすみぐい,
4202,ぬ/すみみ,盗み見,ぬすみみ,
4203,ぬ/す\む,盗む,ぬすむ,
4204,ぬ/の,布,ぬの,
4205,ぬ/ま\,沼,ぬま,
4206,ぬ/らす,濡らす,ぬらす,
4207,ぬ/りえ,塗り絵,ぬりえ,
4208,ぬ/りぐ\すり,塗り薬,ぬりぐすり,
4209,ぬ/りたて,塗りたて,ぬりたて,
4210,ぬ/りつぶ\す,塗り潰す,ぬりつぶす,
4211,ぬ/る,塗る,ぬる,
4212,ぬ/る\い,温い,ぬるい,
4213,ぬ\るぬる,,ぬるぬる,
4214,ぬ/るぬる,,ぬるぬる,
4215,ぬ/るま\ゆ,ぬるま湯,ぬるまゆ,
4216,ぬ/れぎぬ,濡れ衣,ぬれぎぬ,
4217,ぬ/れる,濡れる,ぬれる,
4218,ね/あがり,値上がり,ねあがり,
4219,ね/あげ,値上げ,ねあげ,
4220,ね/あせ,寝汗,ねあせ,
4221,ね/うち,値打ち,ねうち,
4222,ね\え,,ねえ,
4223,ね\えさん,姉さん,ねえさん,
4224,ね/おき,寝起き,ねおき,
4225,ね/が\う,願う,ねがう,
4226,ね/がえり,寝返り,ねがえり,
4227,ね/がお,寝顔,ねがお,
4228,ね\ぎ,葱,ねぎ,
4229,ね/ぎ\る,値切る,ねぎる,
4230,ね/ぐせ,寝癖,ねぐせ,
4231,ね/ぐるし\い,寝苦しい,ねぐるしい,
4232,ね\こ,猫,ねこ,
4233,ね/こじた,猫舌,ねこじた,
4234,ね/こ\ぜ,猫背,ねこぜ,
4235,ね/こばば,猫糞,ねこばば,
4236,ね/こ\む,寝込む,ねこむ,
4237,ね/ころ\ぶ,寝転ぶ,ねころぶ,
4238,ね/ごこち,寝心地,ねごこち,
4239,ね/ごと,寝言,ねごと,
4240,ね/さがり,値下り,ねさがり,
4241,ね/さげ,値下げ,ねさげ,
4242,ね/ざけ,寝酒,ねざけ,
4243,ね/ざめ,寝覚め,ねざめ,
4244,ね/しずま\る,寝静まる,ねしずまる,
4245,ね/しょ\うがつ,寝正月,ねしょうがつ,
4246,ね/しょうべ\ん,寝小便,ねしょうべん,
4247,ね\じ,,ねじ,
4248,ね/じこ\む,ねじ込む,ねじこむ,
4249,ね/じふせ\る,ねじ伏せる,ねじふせる,
4250,ね/じ\る,捩る,ねじる,
4251,ね/じれ\,捩れ,ねじれ,
4252,ね/じれ\る,捩れる,ねじれる,
4253,ね/す\がた,寝姿,ねすがた,
4254,ね/すご\す,寝過ごす,ねすごす,
4255,ね/ずみ,鼠,ねずみ,
4256,ね/ぞう,寝相,ねぞう,
4257,ね/た,,ねた,
4258,ね/た\ばこ,寝煙草,ねたばこ,
4259,ね/たみ\,妬み,ねたみ,
4260,ね/た\む,妬む,ねたむ,
4261,ね/だ\る,強請る,ねだる,
4262,ね/だん,値段,ねだん,
4263,ね/だんひょう,値段表,ねだんひょう,
4264,ね/ちが\える,寝違える,ねちがえる,
4265,ね\ちねち,,ねちねち,
4266,ね/っき,熱気,ねっき,
4267,ね/っきょう,熱狂,ねっきょう,
4268,ね/っきょうてき,熱狂的,ねっきょうてき,
4269,ね/っけつ,熱血,ねっけつ,
4270,ね/っこ\,根っこ,ねっこ,
4271,ね/っしゃびょう,熱射病,ねっしゃびょう,
4272,ね\っしん,熱心,ねっしん,
4273,ね/っす\る,熱する,ねっする,
4274,ね/ったい,熱帯,ねったい,
4275,ね/ったいう\りん,熱帯雨林,ねったいうりん,
4276,ね/った\いぎょ,熱帯魚,ねったいぎょ,
4277,ね/ったいていき\あつ,熱帯低気圧,ねったいていきあつ,
4278,ね/った\いや,熱帯夜,ねったいや,
4279,ね/っちゅう,熱中,ねっちゅう,
4280,ね/っちゅうしょう,熱中症,ねっちゅうしょう,
4281,ね/っとう,熱湯・熱闘・熱投,ねっとう,
4282,ね/っと\り,,ねっとり,
4283,ね/つ\,熱,ねつ,
4284,ね/つあい,熱愛,ねつあい,
4285,ね\つい,熱意,ねつい,
4286,ね/つえん,熱演,ねつえん,
4287,ね/つき,寝付き,ねつき,
4288,ね/つき\きゅう,熱気球,ねつききゅう,
4289,ね/つ\く,寝付く,ねつく,
4290,ね/つぞう,捏造,ねつぞう,
4291,ね/つっぽ\い,熱っぽい,ねつっぽい,
4292,ね/づ\く,根付く,ねづく,
4293,ね/づよ\い,根強い,ねづよい,
4294,ね/と\まり,寝泊り,ねとまり,
4295,ね\ばねば,,ねばねば,
4296,ね/ばり\,粘り,ねばり,
4297,ね/ば\る,粘る,ねばる,
4298,ね\びえ,寝冷え,ねびえ,
4299,ね/びき,値引き,ねびき,
4300,ね/ふだ,値札,ねふだ,
4301,ね/ぶか\い,根深い,ねぶかい,
4302,ね/ぶくろ,寝袋,ねぶくろ,
4303,ね/ぶそく,寝不足,ねぶそく,
4304,ね/ぼう,寝坊,ねぼう,
4305,ね/ぼけ\る,寝惚ける,ねぼける,
4306,ね/ま\わし,根回し,ねまわし,
4307,ね/むい,眠い,ねむい,
4308,ね/むけ,眠気,ねむけ,
4309,ね/むたい,眠たい,ねむたい,
4310,ね/むらせる,眠らせる,ねむらせる,
4311,ね/むり,眠り,ねむり,
4312,ね/むる,眠る,ねむる,
4313,ね/めけざ\まし,眠気覚まし,ねめけざまし,
4314,ね\もと,根元,ねもと,
4315,ね/らい,狙い,ねらい,
4316,ね/らう,狙う,ねらう,
4317,ね/る,寝る,ねる,
4318,ね/わざ,寝技,ねわざ,
4319,ね/んがじょう,年賀状,ねんがじょう,
4320,ね/んが\っぴ,年月日,ねんがっぴ,
4321,ね/んがん,念願,ねんがん,
4322,ね/んきん,年金,ねんきん,
4323,ね\んげつ,年月,ねんげつ,
4324,ね/んこうじょ\れつ,年功序列,ねんこうじょれつ,
4325,ね/んざ,捻挫,ねんざ,
4326,ね\んし,年始,ねんし,
4327,ね/んしゅう,年収,ねんしゅう,
4328,ね/んしゅつ,捻出,ねんしゅつ,
4329,ね\んじゅう,年中,ねんじゅう,
4330,ね/んじゅうぎょ\うじ,年中行事,ねんじゅうぎょうじ,
4331,ね/んす\う,年数,ねんすう,
4332,ね/んだい,年代,ねんだい,
4333,ね/んちゃく,粘着,ねんちゃく,
4334,ね/んちょう,年長,ねんちょう,
4335,ね/んちょ\うしゃ,年長者,ねんちょうしゃ,
4336,ね\んど,粘土・年度,ねんど,
4337,ね\んない,年内,ねんない,
4338,ね/んのため,念の為,ねんのため,
4339,ね/んぱい,年配,ねんぱい,
4340,ね/んぴ,燃費,ねんぴ,
4341,ね/んぴょう,年表,ねんぴょう,
4342,ね/んぶつ,念仏,ねんぶつ,
4343,ね/んぽう,年俸・年報,ねんぽう,
4344,ね\んまく,粘膜,ねんまく,
4345,ね/んまつ,年末,ねんまつ,
4346,ね/んりょ\う,燃料,ねんりょう,
4347,ね/んれい,年齢,ねんれい,
4348,の\う,脳,のう,
4349,の/う,能,のう,
4350,の\うか,農家,のうか,
4351,の\うぎょう,農業,のうぎょう,
4352,の/うさく\もつ,農作物,のうさくもつ,
4353,の/うそん,農村,のうそん,
4354,の/うみ\そ,脳味噌,のうみそ,
4355,の\ぐち,野口,のぐち,
4356,の/こ\る,残る,のこる,
4357,の/じま,野島,のじま,
4358,の/せる,載せる,のせる,
4359,の/ぞみ,望み,のぞみ,
4360,の/だ,野田,のだ,
4361,の\ど,喉,のど,
4362,の/の\むら,野々村,ののむら,
4363,の/ぼる,登る,のぼる,
4364,の/みかい,飲み会,のみかい,
4365,の/みほ\うだい,飲み放題,のみほうだい,
4366,の/み\みず,飲み水,のみみず,
4367,の/み\もの,飲み物,のみもの,
4368,の\む,飲む,のむ,
4369,の/むら,野村,のむら,
4370,の/り\,糊,のり,
4371,の/り,,のり,
4372,の/りかえ\る,乗り換える,のりかえる,
4373,の/りもの,乗り物,のりもの,
4374,の/る,乗る,のる,
4375,の/ろま,鈍間,のろま,
4376,の\んき,呑気・暢気,のんき,
4377,の/んび\り,,のんびり,
4378,は/,葉,は,
4379,は\,歯,は,
4380,は\い,,はい,
4381,は/いけん,拝見,はいけん,
4382,は/いざら,灰皿,はいざら,
4383,は\いしゃ,歯医者・敗者,はいしゃ,
4384,は/いひんか\いしゅう,廃品回収,はいひんかいしゅう,
4385,は\いる,入る,はいる,
4386,は/え,蝿,はえ,
4387,は/か\る,計る・測る・量る・図る,はかる,
4388,は/がき,葉書,はがき,
4389,は/く,履く,はく,
4390,は/こ,箱,はこ,
4391,は/こぶ,運ぶ,はこぶ,
4392,は/さみ\,鋏,はさみ,
4393,は/し\,橋,はし,
4394,は\し,箸,はし,
4395,は/し,端,はし,
4396,は/しだ,橋田,はしだ,
4397,は\しま,羽島,はしま,
4398,は/しもと,橋本・橋元,はしもと,
4399,は/し\る,走る,はしる,
4400,は/じまる,始まる,はじまる,
4401,は/じ\めて,初めて,はじめて,
4402,は/じめま\して,初めまして,はじめまして,
4403,は/じめる,始める,はじめる,
4404,は/ずかし\い,恥ずかしい,はずかしい,
4405,は/ずす,外す,はずす,
4406,は/ずれる,外れる,はずれる,
4407,は/せがわ,長谷川,はせがわ,
4408,は/たけ,畑,はたけ,
4409,は/たらく,働く,はたらく,
4410,は\だ,肌,はだ,
4411,は/だいろ,肌色,はだいろ,
4412,は/っき\り,,はっきり,
4413,は/っけん,発見,はっけん,
4414,は/っとり,服部,はっとり,
4415,は/っぴょう,発表,はっぴょう,
4416,は/つおん,発音,はつおん,
4417,は/つばい,発売,はつばい,
4418,は/つば\いび,発売日,はつばいび,
4419,は/つめい,発明,はつめい,
4420,は\と,鳩,はと,
4422,は/な\,花,はな,
4421,は/な,鼻,はな,
4423,は/なくそ,鼻糞,はなくそ,
4424,は/なげ,鼻毛,はなげ,
4425,は/なごえ,鼻声,はなごえ,
4426,は/なし\,話,はなし,
4427,は/な\す,話す,はなす,
4428,は/な\たば,花束,はなたば,
4429,は/なぢ,鼻血,はなぢ,
4430,は\なび,花火,はなび,
4431,は/なみ\,花見,はなみ,
4432,は/なれ\る,離れる,はなれる,
4433,は\は,母,はは,
4434,は\はのひ,母の日,ははのひ,
4435,は/ま\ぐち,浜口・濱口,はまぐち,
4436,は/ま\さき,浜崎,はまさき,
4437,は\まだ,浜田,はまだ,
4438,は/や\い,早い・速い,はやい,
4439,は\やく,早く・速く,はやく,
4440,は/や\さか,早坂,はやさか,
4441,は/やし,林,はやし,
4442,は/ら,原,はら,
4443,は/ら\う,払う,はらう,
4444,は/ら\ぐち,原口,はらぐち,
4445,は\らだ,原田,はらだ,
4446,は\り,針,はり,
4447,は/る,貼る,はる,
4448,は\る,春,はる,
4449,は/れ\,晴れ,はれ,
4450,は/れ\る,晴れる,はれる,
4451,は\ん,半,はん,
4452,は/んざい,犯罪,はんざい,
4453,は/んとし\,半年,はんとし,
4454,は/んとし,半年,はんとし,
4455,は\んにん,犯人,はんにん,
4456,は/んぶん,半分,はんぶん,
4457,は/んぶ\ん,半分,はんぶん,
4458,は/ブ\ラシ,歯brush,はブラシ,
4459,ば/くだん,爆弾,ばくだん,
4460,ば/しょ,場所,ばしょ,
4461,ば/っきん,罰金,ばっきん,
4462,ば/つ\いち,バツ一,ばついち,
4463,ば/つゲ\ーム,罰ゲーム,ばつゲーム,
4464,ば/ば,馬場,ばば,
4465,ば/ら,薔薇,ばら,
4466,ば/ん,晩・ban,ばん,
4467,ば/んぐみ,番組,ばんぐみ,
4468,ば/んご\う,番号,ばんごう,
4469,ば/んご\はん,晩ご飯,ばんごはん,
4470,ば/んせん,番線,ばんせん,
4471,ひ\,火,ひ,
4472,ひ\いき,贔屓,ひいき,
4473,ひ\がい,被害,ひがい,
4474,ひ/が\いしゃ,被害者,ひがいしゃ,
4475,ひ/がし,東,ひがし,
4476,ひ\がし,東,ひがし,
4477,ひ/がし\の,東野,ひがしの,
4478,ひ/がし\やま,東山,ひがしやま,
4479,ひ/きだし,引き出し,ひきだし,
4480,ひ/きょう,秘境・比況,ひきょう,
4481,ひ/きょ\う,卑怯,ひきょう,
4482,ひ/く,弾く・引く,ひく,
4483,ひ/く\い,低い,ひくい,
4484,ひ/ぐま,羆,ひぐま,
